"TOA5","T_leaf_PA","CR300","24764","CR300-CELL215.Std.11.00","CPU:Tleaf32x20240429.CR300","41245","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024-06-28 19:31:43.766",37,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,23.04811,12.55204,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4672283,4750197,0,0,"Output","Output",0,"197,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 19:59:43.706",38,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,24.31615,12.52155,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4727241,4750197,0,0,"Output","Output",0,"198,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 20:31:43.736",39,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,21.59642,12.54043,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4674203,4750197,0,0,"Output","Output",0,"199,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 20:59:44.331",40,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,22.82913,12.478,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4726266,4750197,0,0,"Output","Output",0,"200,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 21:34:13.936",41,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,20.19217,12.50946,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"69(69),298(294),153(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4721252,4750197,0,0,"Output","Output",0,"202,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 21:59:44.319",42,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,20.97917,12.50268,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4725303,4750197,0,0,"Output","Output",0,"202,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 22:31:43.731",43,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,18.42279,12.51865,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4723217,4750197,0,0,"Output","Output",0,"203,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 22:59:44.331",44,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,19.78178,12.48671,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4724296,4750197,0,0,"Output","Output",0,"203,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 23:31:43.754",45,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,17.22541,12.50413,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4719271,4750197,0,0,"Output","Output",0,"204,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-28 23:59:44.972",46,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,18.7089,12.4751,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4723237,4750197,0,0,"Output","Output",0,"204,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 11:31:43.538",47,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,24.09098,12.50558,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4676327,5076284,0,0,"Output","Output",0,"205,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 11:59:50.066",48,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,26.97761,12.49252,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4729305,5076284,0,0,"Output","Output",0,"206,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 12:31:43.523",49,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,25.87028,12.51284,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4728260,5076284,0,0,"Output","Output",0,"207,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 12:59:43.523",50,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.60062,12.48526,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4730350,5076284,0,0,"Output","Output",0,"207,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 13:32:24.223",51,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,26.46048,12.49082,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4726283,5076284,0,0,"Output","Output",0,"208,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 13:59:44.134",52,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.96355,12.47074,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4731287,5076284,0,0,"Output","Output",0,"209,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 14:32:14.236",53,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.1633,12.49445,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4727211,5076284,0,0,"Output","Output",0,"210,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 14:59:44.071",54,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,31.94113,12.48671,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4733227,5076284,0,0,"Output","Output",0,"212,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 15:31:43.492",55,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,29.53222,12.49977,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4731328,5076284,0,0,"Output","Output",0,"213,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 15:59:47.873",56,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,30.97244,12.47945,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4732302,5076284,0,0,"Output","Output",0,"213,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 16:32:18.887",57,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.76795,12.49421,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4728360,5076284,0,0,"Output","Output",0,"214,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 16:59:44.061",58,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,30.47354,12.47945,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4732283,5076284,0,0,"Output","Output",0,"216,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 17:31:49.197",59,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,29.4192,12.49542,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4729308,5076284,0,0,"Output","Output",0,"217,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 17:59:43.392",60,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,31.72568,12.46929,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4733298,5076284,0,0,"Output","Output",0,"217,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 18:32:15.224",61,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.89378,12.47993,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4727345,5076284,0,0,"Output","Output",0,"218,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 18:59:44.041",62,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,29.57637,12.47655,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4731241,5076284,0,0,"Output","Output",0,"219,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 19:32:23.277",63,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,26.82893,12.47558,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4675243,5076284,0,0,"Output","Output",0,"220,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 19:59:44.035",64,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,28.21739,12.45622,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4730293,5076284,0,0,"Output","Output",0,"220,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 20:31:47.252",65,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,25.64599,12.44751,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4575380,5076284,0,0,"Output","Output",0,"221,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 20:59:43.981",66,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,27.04825,12.45041,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4729277,5076284,0,0,"Output","Output",0,"221,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 21:31:46.741",67,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,24.42122,12.45622,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4676324,5076284,0,0,"Output","Output",0,"222,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 21:59:45.308",68,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,26.00097,12.43154,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4729292,5076284,0,0,"Output","Output",0,"222,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 22:32:11.015",69,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,23.55045,12.44727,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4723264,5076284,0,0,"Output","Output",0,"223,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 22:59:43.825",70,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,25.10647,12.42864,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4727207,5076284,0,0,"Output","Output",0,"223,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 23:31:43.384",71,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,21.27323,12.4388,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4721313,5076284,0,0,"Output","Output",0,"224,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-29 23:59:44.625",72,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,21.71739,12.40831,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4725298,5076284,0,0,"Output","Output",0,"224,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 11:31:42.9",73,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,17.65898,12.36331,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4362242,5076284,0,0,"Output","Output",0,"225,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 11:59:43.36",74,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,19.94161,12.37492,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4367201,5076284,0,0,"Output","Output",0,"225,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 12:31:43.169",75,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,18.08548,12.39234,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4365246,5076284,0,0,"Output","Output",0,"226,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 12:59:43.808",76,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,20.02637,12.36331,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4367297,5076284,0,0,"Output","Output",0,"226,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 13:31:43.841",77,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,17.64308,12.3967,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4365268,5076284,0,0,"Output","Output",0,"227,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 13:59:43.81",78,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,19.44358,12.3575,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4366307,5076284,0,0,"Output","Output",0,"227,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
"2024-06-30 14:31:48.986",79,"CR300-CELL215.Std.11.00","12/14/2023",9942,"24764","013.000","T_leaf_PA","CPU:Tleaf32x_690m_20240624.CR300","2024-06-27 09:49:38.000102",58210,13362,0,17.6996,12.38944,"OK, ON POWER UP","CPU:Tleaf32x_690m_20240624.CR300 -- Compiled OK.  ",0,0,0,0,0,31457280,8192,0,621076,27864,83763200,"70(69),298(294),155(152),61(60),19(18),36(35),24(22),18(17),0(0)",0,175200,4362337,5076284,0,0,"Output","Output",0,"228,4094,4094,10000  ",0.9998942,1.000051,0.9997489,0.9998465,1.000051,1.000207,0.01658499
